price,bedrooms,bathrooms,parking space,Type of Property,Erf Size,Floor Size,Levies,Rates and Taxes,Pets Allowed,Pool
R 480 000,1.0,1.0,1.0,Apartment/Flat,3.631ha,,R500,,,0
R 2 495 000,3.0,2.0,3.0,House,,316m²,R2800,R1458,,0
POA,4.0,3.0,,House,991m²,340m²,,,,0
R 640 000,2.0,1.0,1.0,Townhouse,,,,,,0
R 1 505 000,4.0,2.0,2.0,House,600m²,,,R700,0.0,1
R 1 500 000,4.0,2.0,1.0,House,,,,,0.0,0
R 1 400 000,2.0,2.0,,House,,,,,,0
R 780 000,3.0,1.0,1.0,House,310m²,85m²,,R450,,0
R 750 000,2.0,2.0,1.0,Townhouse,17315m²,69m²,,R420,0.0,1
R 160 000,0.5,1.0,1.0,Apartment/Flat,,40m²,R650,R1,0.0,0
R 800 000,2.0,1.5,,House,387m²,,,R1286,,0
R 3 900 000,2.0,2.5,2.0,House,620m²,270m²,R545,R2427,1.0,0
R 1 100 000,2.0,2.0,1.0,Apartment/Flat,65m²,1097m²,R1000,R500,0.0,0
R 1 755 000,2.0,2.0,2.0,Apartment/Flat,,82m²,,R700,1.0,0
R 1 995 000,,,,IndustrialProperty,496m²,,,R1310,,0
R 1 295 000,5.0,5.0,7.0,House,,,,,0.0,0
R 2 990 000,3.0,2.5,4.0,House,1912m²,,,R1443,1.0,1
R 520 000,3.0,1.0,2.0,House,,,,,,0
R 700 000,1.0,1.0,1.0,Apartment/Flat,80m²,46m²,,,,0
R 950 000,2.0,1.0,,Apartment/Flat,105m²,105m²,,,,0
R 1 900 000,,,,IndustrialProperty,1400m²,1200m²,R1,R1,,0
R 2 600 000,,,,CommercialProperty,3705m²,370m²,R0,R0,,0
R 1 650 000,3.0,2.0,4.0,Townhouse,,114m²,R3381,R694,1.0,1
R 825 000,4.0,2.0,2.0,House,600m²,,,R365,,0
R 275 000,1.0,1.0,1.0,Apartment/Flat,,80m²,R1829,,0.0,0
R 55 000 000,,,,IndustrialProperty,,11508m²,,,,0
R 2 350 000,4.0,2.0,4.0,House,1990m²,,,R1215,1.0,1
R 10 000 000,,,,CommercialProperty,1002m²,,,,,0
R 1 700 000,,,,VacantLand/Plot,,,,,,0
R 3 999 000,3.0,2.5,3.0,House,244m²,217m²,,,,0
R 850 000,3.0,2.0,1.0,House,408m²,240m²,,,1.0,0
R 580 000,2.0,1.0,1.0,Apartment/Flat,,,,,0.0,0
R 3 850 000,2.0,2.0,2.0,Apartment/Flat,,83m²,R5113,R2434,,1
R 550 000,2.0,1.0,,Townhouse,,,R800,R300,0.0,0
R 580 000,3.0,1.0,3.0,House,326m²,,,R256,,0
R 1 999 000,3.0,3.0,3.0,House,1487m²,,,,1.0,1
R 4 900 000,,,,,,,,,,0
R 1 095 000,2.0,2.0,1.0,Apartment/Flat,13916m²,84m²,R1750,R650,0.0,0
R 2 850 000,6.0,3.0,10.0,House,1487m²,,,,,1
R 580 000,2.0,1.0,1.0,House,,,R1050,R350,,0
R 290 000,2.0,1.5,1.0,Apartment/Flat,,103m²,R2788,,0.0,0
R 600 000,1.0,1.0,,Apartment/Flat,,45m²,R1841,R842,0.0,0
R 1 199 000,3.0,1.0,3.0,House,495m²,,,R395,1.0,0
R 1 550 000,2.0,2.0,3.0,Apartment/Flat,,134m²,R2500,R1200,1.0,0
R 760 000,2.0,1.0,,Townhouse,,87m²,,,,0
R 4 200 000,4.0,3.0,3.0,Apartment/Flat,,206m²,R7400,R2500,,1
R 2 700 000,4.0,2.0,3.0,House,1020m²,,,R2272,,1
R 6 699 000,,,,CommercialProperty,57885ha,,,,,0
R 1 380 000,4.0,2.0,2.0,House,600m²,150m²,,R600,,1
R 785 000,2.0,1.0,2.0,Apartment/Flat,,80m²,R1800,R1500,,0
R 489 000,1.0,1.0,1.0,Apartment/Flat,,56m²,,,0.0,0
R 590 000,2.0,1.0,1.0,Apartment/Flat,,55m²,,,,0
R 550 000,1.0,1.0,,Apartment/Flat,,39m²,R1900,R390,0.0,1
R 665 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R500,0.0,0
R 8 499 900,,,,,,,,,,0
R 170 000,2.0,1.0,1.0,House,,,,,,0
R 1 070 000,,,,House,,,,,,0
R 19 500 000,3.0,4.0,3.0,House,2689m²,,,R7143,,1
R 950 000,3.0,1.0,2.0,House,496m²,,,,1.0,0
R 1 249 000,3.0,1.0,2.0,House,694m²,,,R248,1.0,0
R 800 000,3.0,2.0,1.0,House,395m²,,,,,0
R 525 000,1.0,1.0,,Apartment/Flat,1000m²,42m²,R1034,R300,,0
R 8 995 000,4.0,3.5,4.0,House,2023m²,,,,0.0,1
R 750 000,3.0,1.0,2.0,Apartment/Flat,99m²,99m²,,R240,,0
R 2 800 000,,1.0,1.0,Apartment/Flat,,52m²,R6864,,,1
R 700 000,2.0,1.0,1.0,Townhouse,,70m²,R1264,,0.0,1
R 3 700 000,4.0,3.0,4.0,House,1487m²,,,R1315,,0
R 5 200 000,,,,IndustrialProperty,2303m²,1057m²,,,,0
R 650 000,2.0,1.0,1.0,Townhouse,11297m²,68m²,,R373,0.0,1
R 4 100 000,2.0,2.0,2.0,Apartment/Flat,,129m²,R8987,R2600,,0
R 226 000,0.5,1.0,1.0,Apartment/Flat,,42m²,R650,R220,0.0,0
R 615 000,1.0,1.0,1.0,Apartment/Flat,,59m²,R1761,R771,0.0,0
R 1 520 000 - R 1 755 000,,,,,,,,,,0
R 2 095 000,4.0,2.0,4.0,House,990m²,452m²,,R800,1.0,1
R 1 195 000,2.0,1.0,1.0,Apartment/Flat,6842m²,105m²,R2496,R600,0.0,0
R 900 000,2.0,1.0,1.0,Townhouse,,70m²,R1977,,,1
R 4 500 000,,,,CommercialProperty,212m²,212m²,R13471,,,0
R 3 000 000,,,,VacantLand/Plot,13064m²,,,,,0
R 1 800 000,0.5,1.0,1.0,Apartment/Flat,,43m²,R1980,R1600,0.0,1
R 2 550 000,,,,VacantLand/Plot,697m²,,R1603,,,0
R 2 900 000,,,,VacantLand/Plot,839m²,,R1922,,,0
R 990 000,3.0,2.0,5.0,House,479m²,,,R450,,0
R 3 500 000,,,,IndustrialProperty,,2200m²,,,,0
R 1 399 000,6.0,2.0,4.0,House,,,,,0.0,0
R 1 450 000,3.0,2.0,,Apartment/Flat,,165m²,R1500,R925,,0
R 230 000,0.5,1.0,,Apartment/Flat,,34m²,R748,R407,0.0,0
R 5 200 000,2.0,2.5,2.0,Apartment/Flat,118m²,118m²,R5500,R3300,,1
R 2 700 000,5.0,2.0,8.0,House,1088m²,1088m²,,R1400,1.0,1
R 2 890 000,5.0,5.0,2.0,House,841m²,540m²,,R3000,1.0,1
R 6 500 000,,,,CommercialProperty,445m²,,,,,0
R 627 000,2.0,1.0,1.0,House,,,,,,0
R 1 550 000,3.0,2.0,5.0,House,,,,R2000,,0
R 16 500 000,,,,IndustrialProperty,,2674m²,,,,0
R 2 690 000,2.0,2.0,2.0,Apartment/Flat,,94m²,R5001,R2105,,1
R 1 450 000,1.0,1.0,2.0,Apartment/Flat,,88m²,,,1.0,0
R 1 650 000,3.0,2.0,,House,697m²,,,,,0
R 750 000,2.0,1.0,1.0,Townhouse,,,R1283,R395,,0
R 639 000,3.0,1.0,1.0,House,312m²,,,R258,,0
R 2 810 000,1.0,1.0,1.0,Apartment/Flat,,44m²,R1944,R1000,,0
R 3 500 000,,,,IndustrialProperty,672m²,672m²,,,,0
R 1 190 000,1.0,1.0,1.0,Apartment/Flat,,81m²,R2857,,1.0,0
R 1 925 000,3.0,2.0,2.0,Townhouse,,194m²,,,,0
R 685 000,2.0,1.0,,Townhouse,,76m²,,,,1
R 2 550 000,3.0,2.0,4.0,House,497m²,,,,,1
R 6 995 000,5.0,4.0,5.0,House,1712m²,1m²,,R3700,1.0,1
R 1 500 000,4.0,2.0,2.0,House,991m²,,,R493,,1
R 1 450 000,2.0,1.0,1.0,Apartment/Flat,,137m²,,,,0
R 1 699 000,4.0,2.0,4.0,House,899m²,,,R1007,,0
R 569 000,3.0,1.0,1.0,Apartment/Flat,,114m²,R1520,R200,,0
R 675 000,2.0,1.0,,Apartment/Flat,655m²,48m²,,R1047,,0
R 3 999 999,4.0,3.0,2.0,House,,495m²,,R2787,1.0,1
R 4 782 000,,,,,,,,,,0
R 2 495 000,3.0,2.0,8.0,House,1000m²,300m²,,R1600,1.0,1
R 690 000,3.0,2.0,1.0,Apartment/Flat,,116m²,R2200,R400,0.0,1
R 1 150 000,3.0,2.0,5.0,House,472m²,,,,,1
R 1 850 000,11.0,2.0,3.0,House,,,,,,0
POA,,,,CommercialProperty,929m²,,,,,0
R 800 000,2.0,1.5,1.0,House,,,,,1.0,0
R 720 000,2.0,1.0,1.0,Apartment/Flat,,69m²,R1650,R800,0.0,1
R 2 350 000,3.0,2.0,4.0,House,495m²,,,,1.0,0
R 650 000,1.0,1.0,,Apartment/Flat,,46m²,R1000,R1000,,1
R 3 300 000,1.0,1.0,1.0,Apartment/Flat,,60m²,R2640,,,1
R 759 000,2.0,1.0,1.0,House,258m²,76m²,,R500,1.0,0
R 7 500 000,,,,CommercialProperty,8600m²,8600m²,R1,R5000,,0
R 700 000,2.0,1.0,1.0,Apartment/Flat,,109m²,,,0.0,0
R 970 000,2.0,1.0,3.0,House,248m²,,,,,0
R 540 000,,,,VacantLand/Plot,400m²,,,,,0
R 4 700 000,,,,IndustrialProperty,719m²,,,,,0
R 650 000,2.0,1.0,1.0,Townhouse,,59m²,R1000,R339,,1
R 1 411 328,2.0,2.0,2.0,House,,,,,0.0,0
R 730 000,2.0,1.0,1.0,Townhouse,77m²,,,R650,,0
R 849 000,4.0,3.0,9.0,House,384m²,,,R431,,0
R 1 700 000,,,,House,,,,,,0
R 600 000,2.0,1.0,,Apartment/Flat,,64m²,R1882,,,0
R 699 000,2.0,1.0,,Apartment/Flat,,106m²,R1500,R615,0.0,0
R 43 200 000,,,,IndustrialProperty,36000m²,36000m²,,,,0
R 1 285 000,3.0,1.0,3.0,House,230m²,,,,,0
R 850 000,6.0,3.0,6.0,House,,,,R400,1.0,0
R 1 999 000,12.0,8.0,4.0,Apartment/Flat,,300m²,,R260,,0
R 580 000,1.0,1.0,1.0,Apartment/Flat,,33m²,,,,0
R 710 000,3.0,1.5,2.0,Apartment/Flat,,96m²,,,0.0,1
R 485 000,2.0,1.0,1.0,Apartment/Flat,5394m²,46m²,,R238,0.0,0
R 869 000,4.0,2.0,2.0,House,600m²,,,R601,,0
R 2 500 000,2.0,2.0,,Apartment/Flat,73.3m²,73m²,R2481,R1200,,0
R 685 000,,,,Apartment/Flat,,,,,,0
R 2 200 000,,,,IndustrialProperty,553m²,553m²,,,,0
R 1 575 000,,,,,,,,,,0
R 2 800 000,2.0,2.0,2.0,Apartment/Flat,,89m²,R4315,R1331,1.0,1
POA,,,,CommercialProperty,14000m²,14000m²,,,,0
R 1 230 000,3.0,2.0,1.0,Townhouse,327m²,,R250,R450,1.0,0
R 1 900 000,2.0,2.0,2.0,Apartment/Flat,,162m²,R3200,,0.0,0
R 1 390 000,3.0,2.0,2.0,Townhouse,20885m²,135m²,R2995,R1140,0.0,1
R 2 500 000,,1.0,1.0,Apartment/Flat,,43m²,R1892,,,1
R 2 000 000,2.0,2.0,1.0,Apartment/Flat,,95m²,R3000,R1800,0.0,0
R 1 100 000,10.0,2.5,1.0,House,800m²,,,R1000,,0
R 1 200 000,,,,House,1007m²,1007m²,R900,R900,,0
R 400 000,2.0,1.0,,Apartment/Flat,,55m²,R240,R900,0.0,0
R 10 500 000,,,,CommercialProperty,,,,,,0
R 10 000 000,,,,IndustrialProperty,4700m²,,,,,0
R 450 000,2.0,1.0,1.0,Apartment/Flat,,,,,1.0,0
R 770 000,2.0,2.0,,Townhouse,32354m²,96m²,R1400,R450,1.0,1
R 1 199 999,3.0,1.0,1.0,House,279m²,,,R363,1.0,0
R 2 300 000,2.0,2.0,2.0,Apartment/Flat,,199m²,,R5500,0.0,1
R 750 000,2.0,2.0,1.0,Townhouse,,,,,,0
R 650 000,2.0,2.0,2.0,Townhouse,,65m²,,,0.0,1
R 3 195 000,10.0,10.0,6.0,House,1690m²,,,R6500,1.0,0
R 2 599 000,3.0,2.0,2.0,Townhouse,264m²,,R2130,R682,,1
R 3 355 000 - R 3 730 000,,,,,,,,,,0
R 799 000,3.0,2.0,3.0,House,,,,,,1
R 2 499 000,2.0,2.0,2.0,Apartment/Flat,,81m²,R2500,R1600,,0
R 2 198 000,3.0,2.0,2.0,Townhouse,242m²,204m²,,,,1
R 8 500 000,4.0,3.0,3.0,House,1320m²,,R2412,R4725,1.0,1
R 849 000,4.0,2.0,1.0,House,325m²,200m²,,R1432,,0
R 750 000,2.0,1.5,1.0,House,,87m²,,R113,1.0,0
R 26 000 000,,,,IndustrialProperty,11000m²,9170m²,R1,R1,,0
R 1 990 000,4.0,2.0,4.0,House,,,,R2445,,0
R 475 000,3.0,1.5,,Apartment/Flat,,144m²,R3354,,0.0,0
R 1 890 000,5.0,4.0,3.0,House,992m²,,,R806,1.0,1
R 3 500 000,6.0,4.0,8.0,House,1028m²,400m²,,R5715,1.0,1
R 2 695 000,3.0,1.0,3.0,Apartment/Flat,7552m²,138m²,R4698,R800,0.0,0
R 39 500 000,,,,CommercialProperty,10899m²,5146m²,,,,0
R 2 895 000,,,,VacantLand/Plot,728m²,,R1673,,,0
R 489 000,1.0,1.0,1.0,House,35m²,,,,,0
R 4 800 000,,,,CommercialProperty,2026m²,,,,,0
R 449 000,2.0,1.0,1.0,Apartment/Flat,,,R1400,R280,,0
R 599 000 - R 750 000,,,,,,,,,,0
R 950 000,3.0,1.0,,Apartment/Flat,,90m²,R1627,R1077,0.0,0
R 2 745 000,3.0,3.0,1.0,Townhouse,,220m²,,R1550,1.0,0
R 2 995 000,3.0,1.5,3.0,House,1700m²,,,R2100,1.0,1
R 1 494 000,2.0,2.0,3.0,House,386m²,,,,,0
R 950 000,2.0,2.0,2.0,Apartment/Flat,,80m²,,,0.0,1
R 890 000,4.0,3.0,3.0,House,478m²,,,R500,,1
R 815 000,3.0,2.0,1.0,House,220m²,,R200,R400,,0
R 6 950 000,4.0,3.5,3.0,House,869m²,,,R4631,0.0,1
R 5 200 000,,,,IndustrialProperty,1800m²,,,,,0
R 750 000,2.0,1.0,1.0,Townhouse,,,,,0.0,1
R 1 500 000,3.0,2.0,2.0,House,478m²,226m²,,,1.0,0
R 2 999 000,4.0,3.5,,Apartment/Flat,,291m²,R5000,R1300,,1
R 1 600 000,2.0,1.0,,House,,,,,,0
R 1 300 000,8.0,1.0,5.0,House,495m²,,,,,0
R 1 150 000,1.0,1.0,1.0,Apartment/Flat,,86m²,R2199,R791,1.0,0
R 2 475 000 - R 2 499 000,,,,,,,,,,0
R 25 000 000,,,,IndustrialProperty,,10500m²,,,,0
R 849 000,5.0,4.0,1.0,House,900m²,,,R203,1.0,0
R 839 000,2.0,2.0,1.0,Townhouse,,97m²,R1400,R450,1.0,1
R 1 450 000,3.0,2.0,4.0,House,744m²,,,R621,1.0,0
R 4 950 000,4.0,4.0,10.0,House,1463m²,,,R1572,,1
R 1 350 000,2.0,2.0,2.0,House,,101m²,R2200,R850,1.0,1
R 400 000,1.5,1.0,1.0,Apartment/Flat,,73m²,R1087,,0.0,0
R 18 500 000,,,,CommercialProperty,3964m²,1692m²,,,,0
R 14 000 000,,,,IndustrialProperty,7267m²,2900m²,,,,0
R 1 050 000,7.0,4.0,1.0,House,,,,,,0
R 5 659 000,3.0,3.5,9.0,House,718m²,560m²,R1800,R2800,1.0,1
POA,3.0,2.0,7.0,House,600m²,210m²,,,1.0,0
R 1 799 000,6.0,4.0,1.0,House,1005m²,330m²,,,,1
R 6 450 000,3.0,3.5,2.0,House,396m²,400m²,R4200,R4000,1.0,0
R 750 000,2.0,2.0,,Apartment/Flat,,,R2041,,,0
R 999 950 - R 2 550 000,,,,,,,,,,0
R 2 000 000,2.0,1.0,1.0,Apartment/Flat,93m²,92m²,R1850,,,1
R 499 000,2.0,1.0,1.0,Apartment/Flat,68m²,,,R265,,0
R 950 000,3.0,1.0,2.0,Apartment/Flat,,,,,,0
R 1 999 999,3.0,2.0,4.0,House,743m²,,,R1021,1.0,0
R 350 000,,,,Apartment/Flat,,26m²,,,,0
R 350 000,1.0,1.0,,Apartment/Flat,,26m²,R1648,,,0
R 634 000,2.0,1.0,2.0,Townhouse,2368m²,68m²,R1600,R161,,0
R 2 499 000,6.0,4.0,3.0,House,1253m²,,,R1300,1.0,1
R 3 199 000,3.0,2.5,1.0,House,1490m²,,,R2100,0.0,1
R 1 320 000,1.0,1.5,,Apartment/Flat,139m²,139m²,R4023,R884,,1
R 1 720 000,3.0,1.0,,Apartment/Flat,,103m²,,,,0
R 1 150 000,3.0,1.0,1.0,Townhouse,,,R2485,R643,0.0,0
R 3 914 900,2.0,2.0,2.0,Apartment/Flat,,102m²,R2427,,0.0,0
R 1 050 000,4.0,1.0,5.0,House,495m²,,,R187,0.0,0
R 850 000,2.0,1.0,2.0,House,495m²,495m²,,R1500,1.0,0
R 2 499 999,4.0,3.0,5.0,House,900m²,,,R1005,,1
R 1 050 000,4.0,2.0,2.0,House,495m²,250m²,,R257,1.0,0
R 775 000,2.0,1.0,,Apartment/Flat,,,,,,0
R 1 450 000,3.0,2.5,4.0,House,481m²,,,R600,0.0,1
R 2 495 000,3.0,2.5,2.0,Townhouse,,119m²,R2885,R1433,1.0,1
R 550 000,0.5,1.0,,Apartment/Flat,,32m²,R800,R58,0.0,0
R 2 650 000,,,,CommercialProperty,,,,,,0
R 695 000,1.0,1.0,,Apartment/Flat,,,R2200,R450,0.0,0
R 2 495 000,3.0,2.0,1.0,House,991m²,,,R972,1.0,1
R 3 199 000,2.0,2.0,,Apartment/Flat,,90m²,R3045,R2059,,0
R 2 090 000,1.0,1.0,,Apartment/Flat,,53m²,R1784,R1271,,0
R 3 730 000,2.0,2.0,,Apartment/Flat,74.6m²,74m²,R2700,,,0
R 1 150 000,2.0,1.0,1.0,Apartment/Flat,4465m²,127m²,R2560,R300,0.0,0
R 665 000,2.0,1.0,2.0,Apartment/Flat,,51m²,R750,R500,0.0,0
R 875 000,2.0,1.0,1.0,Townhouse,,89m²,R1600,R450,,1
R 1 411 328,2.0,2.0,2.0,Townhouse,364m²,108m²,,R750,0.0,0
R 5 500 000,,,,IndustrialProperty,,1600m²,,,,0
R 634 999,2.0,1.0,,Apartment/Flat,,69m²,R1700,R400,,1
R 350 000,1.0,1.0,1.0,Apartment/Flat,,,,,,0
R 549 900,1.0,1.0,1.0,Apartment/Flat,725m²,61m²,R1853,R1519,0.0,0
R 2 750 000,,1.0,1.0,Apartment/Flat,,51m²,R2244,,,1
R 4 950 000,4.0,3.0,3.0,House,769m²,1m²,,R2978,1.0,1
R 1 950 000,2.0,2.0,2.0,Apartment/Flat,1860m²,130m²,R3400,R2105,0.0,0
R 2 150 000,3.0,3.5,2.0,House,1071m²,,,R1098,,0
R 3 958 900,2.0,2.0,,Apartment/Flat,107m²,107m²,R2600,,,0
R 1 650 000,3.0,2.0,5.0,House,798m²,,R875,R760,1.0,0
R 695 000,1.0,1.0,1.0,Townhouse,,,R2200,R450,,0
R 800 000,3.0,2.0,,House,300m²,70m²,,,1.0,0
R 1 395 000,1.0,1.0,1.0,Apartment/Flat,,97m²,R2630,R790,1.0,0
R 5 795 000,5.0,5.0,2.0,House,664m²,622m²,R1928,R3680,1.0,1
R 960 000,2.0,2.0,2.0,Apartment/Flat,84m²,84m²,,,1.0,0
R 850 000,3.0,1.0,6.0,House,480m²,,,,1.0,0
R 980 000,1.0,1.0,1.0,Apartment/Flat,,,R2489,R706,1.0,1
R 295 000,2.0,1.0,,Apartment/Flat,,62m²,,R128,,0
R 17 900 000,,,,CommercialProperty,5293m²,2040m²,,,,0
R 2 700 000,3.0,2.0,2.0,Townhouse,303m²,303m²,,R2102,1.0,0
R 7 200 000,4.0,4.0,2.0,House,,388m²,R3000,R6000,,0
R 579 999,2.0,1.0,,Townhouse,44m²,,R1185,,,0
R 990 000,2.0,1.5,2.0,Townhouse,,115m²,R2394,R1034,1.0,0
R 33 626 000,,,,IndustrialProperty,18225m²,13480m²,,,,0
R 1 525 000,2.0,2.0,1.0,Apartment/Flat,142m²,104m²,R3197,R834,1.0,1
POA,3.0,2.0,1.0,House,594m²,155m²,,R570,1.0,0
R 3 900 000,,16.0,,Apartment/Flat,1500m²,4000m²,R12000,R8000,,0
R 800 000,3.0,1.0,4.0,House,325m²,,,,1.0,0
R 1 700 000,5.0,2.0,1.0,House,1000m²,,,,,0
R 1 850 000,,,,VacantLand/Plot,6814m²,,,,,0
R 7 095 000,,,,Farm,,,,R1307,,0
R 2 500 000,3.0,2.0,2.0,Apartment/Flat,,141m²,R4093,,0.0,1
R 1 900 000,3.0,2.0,,Apartment/Flat,,99m²,R2900,R1040,0.0,0
R 1 275 000,3.0,2.0,2.0,Townhouse,123m²,123m²,R2632,R1252,0.0,1
R 680 000,2.0,1.0,3.0,Apartment/Flat,10158m²,48m²,R1137,R510,0.0,0
R 380 000,1.0,1.0,,Apartment/Flat,,,,,0.0,0
R 1 750 000,4.0,3.0,1.0,House,990m²,,,R800,1.0,0
R 629 000,,,,,,,,,,0
R 850 000,4.0,1.0,5.0,House,556m²,,,,1.0,0
R 600 000,1.0,2.0,1.0,Apartment/Flat,4601m²,78m²,R2359,R378,,0
R 900 000,5.0,1.0,,House,495m²,,,,,0
R 1 199 999,3.0,2.0,3.0,House,495m²,,,R400,,1
R 850 000,1.0,1.0,1.0,Apartment/Flat,,55m²,,,,1
R 995 000,2.0,2.0,1.0,Townhouse,37252m²,86m²,,R687,0.0,1
R 1 600 000,3.0,1.0,,House,,,,,,0
R 2 300 000,10.0,6.0,4.0,House,1212m²,,,R750,1.0,1
R 6 975 000,3.0,3.5,3.0,House,1313m²,,,R2637,1.0,1
R 650 000,3.0,2.0,,House,338m²,,,,,0
R 1 950 000,4.0,4.0,,House,495m²,495m²,,R700,,0
R 1 900 000,3.0,2.0,1.0,Apartment/Flat,,160m²,R6000,R1000,0.0,0
R 4 259 000,3.0,2.5,2.0,House,690m²,545m²,R2300,,,1
R 450 000,2.0,1.0,1.0,Apartment/Flat,,83m²,R1236,,0.0,0
R 750 000,,,,Apartment/Flat,,,R2000,,,0
R 6 000 000,5.0,2.0,2.0,House,,,,,0.0,0
R 700 000,4.0,3.0,2.0,House,,350m²,,,1.0,0
R 3 700 000,5.0,3.0,6.0,House,1099m²,,,R1386,1.0,1
R 4 950 000,,,,IndustrialProperty,5000m²,1100m²,,,,0
R 1 700 000,3.0,2.0,5.0,House,495m²,320m²,,,1.0,0
R 720 000,3.0,1.5,1.0,Apartment/Flat,,,R190,,,0
R 875 000,2.0,1.0,1.0,Apartment/Flat,,62m²,,,,1
R 3 495 000,3.0,3.5,3.0,House,1080m²,400m²,,R2000,1.0,1
R 1 200 000,2.0,2.0,2.0,Apartment/Flat,,101m²,R2102,,0.0,1
R 3 499 000,2.0,2.5,4.0,Apartment/Flat,,164m²,,R2500,0.0,0
R 10 500 000,3.0,3.5,,Apartment/Flat,349m²,208m²,R2293,R2290,,0
R 4 499 000,4.0,3.0,3.0,House,787m²,,,R2374,1.0,1
R 300 000,1.0,1.0,,Apartment/Flat,,76m²,R1003,,0.0,0
R 1 850 000,3.0,2.5,3.0,House,990m²,280m²,,R972,,1
R 795 000,2.0,1.0,1.0,House,3122m²,82m²,,,,0
R 3 500 000,4.0,4.0,7.0,House,1489m²,1487m²,R2000,R950,,1
R 950 000,1.0,1.0,1.0,Apartment/Flat,,96m²,R3012,R769,0.0,1
R 2 850 000,4.0,3.0,5.0,House,990m²,240m²,,R1200,1.0,0
R 1 095 000,2.0,1.0,,Apartment/Flat,,,R1977,R2000,0.0,1
R 707 180 - R 751 950,,,,,,,,,,0
R 13 495 000,,,,CommercialProperty,7147m²,5874m²,,R19811,,0
R 559 000,3.0,2.0,2.0,Townhouse,495m²,97m²,,R550,0.0,0
R 599 000,3.0,1.0,1.0,House,587m²,,,R272,,0
R 520 000,3.0,1.0,2.0,Apartment/Flat,,69m²,R1500,R500,,0
R 2 799 000,4.0,2.0,6.0,House,1097m²,,,R2500,,1
R 1 900 000,2.0,2.0,2.0,Townhouse,,90m²,,R1300,1.0,1
R 1 350 000,,,,CommercialProperty,,,,,,0
R 2 999 000,3.0,2.0,4.0,House,2122m²,361m²,,R2149,1.0,0
R 6 850 000,4.0,3.0,3.0,House,2207m²,,,R3500,1.0,1
R 1 400 000,3.0,2.5,1.0,Townhouse,,223m²,R2300,R594,0.0,1
R 2 200 000,5.0,3.0,4.0,House,768m²,270m²,,R880,1.0,1
R 430 000,2.5,1.0,1.0,Apartment/Flat,,111m²,R1567,,0.0,0
R 1 475 000,4.0,2.5,2.0,Townhouse,,181m²,R2600,R851,1.0,1
R 9 350 000,4.0,4.5,8.0,House,1000m²,,,R6900,1.0,1
R 3 800 000,,,,CommercialProperty,,200m²,,,,0
R 2 390 000,5.0,4.0,6.0,House,637m²,,,R1000,1.0,1
R 1 995 000,9.0,5.0,3.0,House,1000m²,,,,,0
R 900 000,3.0,2.0,1.0,House,1220m²,,,,1.0,0
R 3 815 000,3.0,2.5,2.0,Townhouse,23076m²,250m²,R2000,R1500,,0
R 5 495 000,3.0,2.0,5.0,House,1983m²,,,R2711,1.0,1
R 6 250 000,5.0,3.0,4.0,House,2023m²,,,,1.0,1
R 485 000,1.0,1.0,,Apartment/Flat,1000m²,64m²,R1882,,,0
R 1 575 000,2.0,2.0,2.0,Apartment/Flat,,97m²,R3500,R1318,1.0,1
R 1 800 000,,,,CommercialProperty,,,,,,0
R 1 170 000,4.0,2.0,,House,,,,,1.0,1
R 360 000,2.0,1.0,2.0,Apartment/Flat,,115m²,R1210,,0.0,0
R 700 000,2.0,1.0,1.0,Apartment/Flat,15397m²,49m²,R1918,R345,0.0,0
R 480 000,2.0,1.0,1.0,Apartment/Flat,,47m²,,,,0
R 395 000,2.0,2.0,1.0,Apartment/Flat,,91m²,R1742,,0.0,0
R 1 100 000,3.0,2.0,1.0,House,,,,,,0
R 1 050 000,3.0,1.0,6.0,House,828m²,,,R100,,1
R 1 399 999,3.0,2.0,2.0,House,495m²,,,R789,1.0,0
R 3 990 000,1.0,1.0,,House,,270m²,,,,0
R 799 000,2.0,1.0,1.0,Apartment/Flat,916m²,85m²,R2250,,,0
R 7 499 000,4.0,3.0,8.0,House,2025m²,2025m²,,R4768,1.0,1
R 3 815 000,3.0,2.5,2.0,Townhouse,500m²,,R2000,,,0
R 3 999 000 - R 4 249 000,,,,,,,,,,0
R 5 450 000,4.0,3.0,6.0,House,575m²,,,R3528,,1
R 750 000,1.0,1.0,1.0,Apartment/Flat,,97m²,R2746,R249,0.0,0
R 550 000,2.0,1.0,3.0,House,512m²,,,R335,1.0,0
R 3 695 000,2.0,2.5,6.0,House,495m²,495m²,,,1.0,0
R 1 480 000,2.0,2.0,2.0,Townhouse,,135m²,R2546,R406,1.0,0
R 839 000,2.0,2.0,1.0,Townhouse,32354m²,107m²,R1500,R450,1.0,0
R 799 000,3.0,2.0,5.0,House,603m²,,,R305,,0
R 590 000,3.0,2.0,2.0,Apartment/Flat,,134m²,R2000,R131,0.0,0
R 550 000,3.0,1.0,1.0,Apartment/Flat,,57m²,,,,1
R 845 000,2.0,1.0,1.0,Townhouse,,,R1600,,,0
R 2 495 000,,,,CommercialProperty,1190m²,1190m²,,R4573,,0
R 1 595 000,4.0,2.0,,House,992m²,,,R822,1.0,0
R 2 855 000,3.0,2.5,2.0,Apartment/Flat,,,R2900,R1300,1.0,1
R 6 000 000,,,,CommercialProperty,992m²,437m²,,,,0
